010000,010000,D.K.I. Jakarta
020000,020000,Jawa Barat
030000,030000,Jawa Tengah
040000,040000,D.I. Yogyakarta
050000,050000,Jawa Timur
060000,060000,Aceh
070000,070000,Sumatera Utara
080000,080000,Sumatera Barat
090000,090000,Riau
100000,100000,Jambi
110000,110000,Sumatera Selatan
120000,120000,Lampung
130000,130000,Kalimantan Barat
140000,140000,Kalimantan Tengah
150000,150000,Kalimantan Selatan
160000,160000,Kalimantan Timur
170000,170000,Sulawesi Utara
180000,180000,Sulawesi Tengah
190000,190000,Sulawesi Selatan
200000,200000,Sulawesi Tenggara
210000,210000,Maluku
220000,220000,Bali
230000,230000,Nusa Tenggara Barat
240000,240000,Nusa Tenggara Timur
250000,250000,Papua
260000,260000,Bengkulu
270000,270000,Maluku Utara
280000,280000,Banten
290000,290000,Bangka Belitung
300000,300000,Gorontalo
310000,310000,Kepulauan Riau
320000,320000,Papua Barat
330000,330000,Sulawesi Barat
340000,340000,Kalimantan Utara
350000,350000,Luar Negeri
