010101,010100,010101,Kepulauan Seribu Selatan
010102,010100,010102,Kepulauan Seribu Utara
016001,016000,016001,Tanah Abang
016002,016000,016002,Menteng
016003,016000,016003,Senen
016004,016000,016004,Johar Baru
016005,016000,016005,Cempaka Putih
016006,016000,016006,Kemayoran
016007,016000,016007,Sawah Besar
016008,016000,016008,Gambir
016101,016100,016101,Penjaringan
016102,016100,016102,Pademangan
016103,016100,016103,Tanjung Priok
016104,016100,016104,Koja
016105,016100,016105,Kelapa Gading
016106,016100,016106,Cilincing
016201,016200,016201,Kembangan
016202,016200,016202,Kebon Jeruk
016203,016200,016203,Palmerah
016204,016200,016204,Grogol Petamburan
016205,016200,016205,Tambora
016206,016200,016206,Taman Sari
016207,016200,016207,Cengkareng
016208,016200,016208,Kali Deres
016301,016300,016301,Jagakarsa
016302,016300,016302,Pasar Minggu
016303,016300,016303,Cilandak
016304,016300,016304,Pesanggrahan
016305,016300,016305,Kebayoran Lama
016306,016300,016306,Kebayoran Baru
016307,016300,016307,Mampang Prapatan
016308,016300,016308,Pancoran
016309,016300,016309,Tebet
016310,016300,016310,Setia Budi
016401,016400,016401,Pasar Rebo
016402,016400,016402,Ciracas
016403,016400,016403,Cipayung
016404,016400,016404,Makasar
016405,016400,016405,Kramat Jati
016406,016400,016406,Jatinegara
016407,016400,016407,Duren Sawit
016408,016400,016408,Cakung
016409,016400,016409,Pulo Gadung
016410,016400,016410,Matraman
020501,020500,020501,Nanggung
020502,020500,020502,Leuwiliang
020503,020500,020503,Pamijahan
020504,020500,020504,Cibungbulang
020505,020500,020505,Ciampea
020506,020500,020506,Dramaga
020507,020500,020507,Ciomas
020508,020500,020508,Cijeruk
020509,020500,020509,Caringin
020510,020500,020510,Ciawi
020511,020500,020511,Cisarua
020512,020500,020512,Megamendung
020513,020500,020513,Sukaraja
020514,020500,020514,Babakan Madang
020515,020500,020515,Sukamakmur
020516,020500,020516,Cariu
020517,020500,020517,Jonggol
020518,020500,020518,Cileungsi
020519,020500,020519,Gunungputri
020520,020500,020520,Citeureup
020521,020500,020521,Cibinong
020522,020500,020522,Bojong Gede
020523,020500,020523,Kemang
020524,020500,020524,Parung
020525,020500,020525,Gunung Sindur
020526,020500,020526,Rumpin
020527,020500,020527,Cigudeg
020528,020500,020528,Jasinga
020529,020500,020529,Tenjo
020530,020500,020530,Parungpanjang
020531,020500,020531,Tamansari
020532,020500,020532,Ciseeng
020533,020500,020533,Klapanunggal
020534,020500,020534,Sukajaya
020535,020500,020535,Ranca Bungur
020536,020500,020536,Tanjung Sari
020537,020500,020537,Tajurhalang
020538,020500,020538,Cigombong
020539,020500,020539,Leuwisadeng
020540,020500,020540,Tenjolaya
020601,020600,020601,Ciemas
